job_title,clean_job_title
Logistics Specialist,"['logistics', 'specialist']"
Training Coordinator /Assistant Project Manager,"['train', 'coordinator', 'assistant', 'project', 'manager']"
Agriculture Coordinator,"['agriculture', 'coordinator']"
Community Development Coordinator,"['community', 'development', 'coordinator']"
Employment Agency Coordinator,"['employment', 'agency', 'coordinator']"
Secretary Referent,"['secretary', 'referent']"
Administrative Assistant,"['administrative', 'assistant']"
Food & Beverage Supervisor,"['food', 'beverage', 'supervisor']"
Artist - Designer,"['artist', 'designer']"
Staff Attorney,"['staff', 'attorney']"
Web Developer,"['web', 'developer']"
Techincal Writer,"['techincal', 'writer']"
Online Trainer,"['online', 'trainer']"
Call for papers,"['call', 'paper']"
Data Managment Analist,"['data', 'managment', 'analist']"
Administrative Assistant/Receptionist,"['administrative', 'assistant', 'receptionist']"
Ecologist,['ecologist']
Tavush Area Development Program (ADP) manager,"['tavush', 'area', 'development', 'program', 'adp', 'manager']"
Sisian Area Development Program (ADP) Site Coordinator,"['sisian', 'area', 'development', 'program', 'adp', 'site', 'coordinator']"
Chief Cook,"['chief', 'cook']"
Global Fund Officer (Re-announcement),"['global', 'fund', 'officer', 'announcement']"
PHP Trainer,"['php', 'trainer']"
Marketing expert,"['marketing', 'expert']"
Public Outreach Coordinator,"['public', 'outreach', 'coordinator']"
JSP/Java Developer for Lycos Billing Platform,"['jsp', 'java', 'developer', 'lycos', 'billing', 'platform']"
QA engineer at Lycos Test Center,"['qa', 'engineer', 'lycos', 'test', 'center']"
Project Assistant,"['project', 'assistant']"
Java or C++ backend developer for Lycos Communities,"['java', 'c', 'backend', 'developer', 'lycos', 'community']"
Software Engineer / Senior Software Engineer,"['software', 'engineer', 'senior', 'software', 'engineer']"
Senior QA engineer at Lycos Test Center,"['senior', 'qa', 'engineer', 'lycos', 'test', 'center']"
Advanced Java Developer for Lycos Communities,"['advanced', 'java', 'developer', 'lycos', 'community']"
Advanced Java Developer for Lycos Billing Platform,"['advanced', 'java', 'developer', 'lycos', 'billing', 'platform']"
Office Manager,"['office', 'manager']"
Staff Accountant,"['staff', 'accountant']"
IT Specialist - System Admin.,"['specialist', 'system', 'admin']"
Associate Membership,"['associate', 'membership']"
Executive Director,"['executive', 'director']"
Web Programmer,"['web', 'programmer']"
Support Engineer,"['support', 'engineer']"
Instructor of Principles of Accounting,"['instructor', 'principle', 'account']"
Instructor of Accounting at Enterprises,"['instructor', 'accounting', 'enterprise']"
Instructor of Bank Legislation,"['instructor', 'bank', 'legislation']"
Instructor of Analysis of Economic Activities,"['instructor', 'analysis', 'economic', 'activity']"
Economic Policy Advisor,"['economic', 'policy', 'advisor']"
Executive Director,"['executive', 'director']"
Senior Researcher,"['senior', 'researcher']"
Accountant,['accountant']
Health Counsellor,"['health', 'counsellor']"
Business Consultant,"['business', 'consultant']"
Grants Associate,"['grant', 'associate']"
Local Economic Expert,"['local', 'economic', 'expert']"
Secretary/Administrative Assistant,"['secretary', 'administrative', 'assistant']"
Unix Administrator,"['unix', 'administrator']"
System Engineer,"['system', 'engineer']"
Oracle Database Administrator,"['oracle', 'database', 'administrator']"
Community Component Coordinator,"['community', 'component', 'coordinator']"
Support Engineer,"['support', 'engineer']"
Information Security Manager,"['information', 'security', 'manager']"
Administrative Assistant,"['administrative', 'assistant']"
Managerial Position,"['managerial', 'position']"
4 Managers,['manager']
Translation Workshop,"['translation', 'workshop']"
Administrative/ Executive  Assistant,"['administrative', 'executive', 'assistant']"
Insurance Agent,"['insurance', 'agent']"
Program Assistant/Office Manager,"['program', 'assistant', 'office', 'manager']"
Administrative Assistant,"['administrative', 'assistant']"
Intern,['intern']
"Internal Audit Expert, Georgia","['internal', 'audit', 'expert', 'georgia']"
Call for Papers for Armenian Journal of Public Policy,"['call', 'paper', 'armenian', 'journal', 'public', 'policy']"
Secretary,['secretary']
Java Programmer,"['java', 'programmer']"
PR Manager,"['pr', 'manager']"
Extended Term Consultant,"['extended', 'term', 'consultant']"
Accountant,['accountant']
Project Manager,"['project', 'manager']"
Web designer,"['web', 'designer']"
Senior Auditor,"['senior', 'auditor']"
Web Developer,"['web', 'developer']"
Graphics Designer,"['graphic', 'designer']"
Shop Director,"['shop', 'director']"
Java Developer,"['java', 'developer']"
Volunteer,['volunteer']
Program Coordinator,"['program', 'coordinator']"
Call for papers for Caucasus Environment Quarterly Regional,"['call', 'paper', 'caucasus', 'environment', 'quarterly', 'regional']"
Field Office Director,"['field', 'office', 'director']"
Professional Development and Training Specialist,"['professional', 'development', 'training', 'specialist']"
"Senior Programme Advisor, Sex Work Issues","['senior', 'programme', 'advisor', 'sex', 'work', 'issue']"
Research Specialist,"['research', 'specialist']"
IATP Distance Learning  Academy Program,"['iatp', 'distance', 'learn', 'academy', 'program']"
Marketing and Sales Manager,"['market', 'sale', 'manager']"
Parliamentary Internship Program,"['parliamentary', 'internship', 'program']"
Accountant,['accountant']
Project Coordinator,"['project', 'coordinator']"
Web Developer,"['web', 'developer']"
Accountant,['accountant']
Senior Advisor Private Sector Development,"['senior', 'advisor', 'private', 'sector', 'development']"
Chief of Party,"['chief', 'party']"
(Chief) Accountant,"['chief', 'accountant']"
Administrative Assistant,"['administrative', 'assistant']"
Assistant to Director,"['assistant', 'director']"
Micro Loans Expert,"['micro', 'loan', 'expert']"
Sun System Consultant,"['sun', 'system', 'consultant']"
Media Relations Workshop for Minority Organizations,"['medium', 'relation', 'workshop', 'minority', 'organization']"
Translator,['translator']
Senior ASP/ASP.NET Developer,"['senior', 'asp', 'asp', 'net', 'developer']"
QA Engineer with Linux skills,"['qa', 'engineer', 'linux', 'skill']"
Assistant in Management Advisory Services And Public Relations,"['assistant', 'management', 'advisory', 'service', 'public', 'relation']"
Hairdresser,['hairdresser']
Project Officer/ Community Mobilizer,"['project', 'officer', 'community', 'mobilizer']"
Nanny,['nanny']
Website Moderator Assistant,"['website', 'moderator', 'assistant']"
Product Manager,"['product', 'manager']"
Translation workshop,"['translation', 'workshop']"
Recruitment Assistant,"['recruitment', 'assistant']"
Pre-seller/ Market Developer,"['pre', 'seller', 'market', 'developer']"
Media Advocacy Coordinator,"['medium', 'advocacy', 'coordinator']"
Senior Program Associate / HIV/AIDS,"['senior', 'program', 'associate', 'hiv', 'aid']"
Information Officer,"['information', 'officer']"
Programmer,['programmer']
Quality Assurance Supervisor,"['quality', 'assurance', 'supervisor']"
International Carrier Operations Manager,"['international', 'carrier', 'operation', 'manager']"
Finance and Administrative Assistant,"['finance', 'administrative', 'assistant']"
Architecture-Designer,"['architecture', 'designer']"
Chief Accountant,"['chief', 'accountant']"
Retail Store Manager,"['retail', 'store', 'manager']"
Sales Assistant,"['sale', 'assistant']"
Administrative Assistant,"['administrative', 'assistant']"
Assistant of Chief Accountant,"['assistant', 'chief', 'accountant']"
Cashier/Accountant,"['cashier', 'accountant']"
Mid-Term Evaluation Consultant,"['mid', 'term', 'evaluation', 'consultant']"
Short-Term Health Care Research Associate,"['short', 'term', 'health', 'care', 'research', 'associate']"
IT Manager,['manager']
Management Consultant,"['management', 'consultant']"
Operations manager in Financial control department,"['operation', 'manager', 'financial', 'control', 'department']"
USArmenia Awards for Excellence in Teaching English,"['usarmenia', 'award', 'excellence', 'teach', 'english']"
Windows C++/C# Software Developers,"['window', 'c', 'c', 'software', 'developer']"
".Net (C#, VB.NET) Software Developer","['net', 'c', 'vb', 'net', 'software', 'developer']"
Linux Administrator/ Developer,"['linux', 'administrator', 'developer']"
Web Developer,"['web', 'developer']"
Java Architect/ Java Senior Developer,"['java', 'architect', 'java', 'senior', 'developer']"
Senior Software Developer/ Lead Developer,"['senior', 'software', 'developer', 'lead', 'developer']"
C++ Lead Developer,"['c', 'lead', 'developer']"
C++ Developer,"['c', 'developer']"
Future Leader's Exchange Program,"['future', 'leader', 'exchange', 'program']"
Progam Associate (Consultant),"['progam', 'associate', 'consultant']"
Manager (Traffic/ Account),"['manager', 'traffic', 'account']"
Administrative Assistant/ Receptionist,"['administrative', 'assistant', 'receptionist']"
Credit Manager,"['credit', 'manager']"
Web Designer,"['web', 'designer']"
Lawyer,['lawyer']
Web Programmer,"['web', 'programmer']"
ASP.NET (C#) Web Developer,"['asp', 'net', 'c', 'web', 'developer']"
Personal Assistant to the Executive Director,"['personal', 'assistant', 'executive', 'director']"
Software Engineers,"['software', 'engineer']"
"Engineer, Quality Assurance Department","['engineer', 'quality', 'assurance', 'department']"
Web Developer,"['web', 'developer']"
"Junior Engineer, Web Systems Department","['junior', 'engineer', 'web', 'system', 'department']"
"Manager, Quality Assurance Department","['manager', 'quality', 'assurance', 'department']"
"Engineer, Configuration Management Department","['engineer', 'configuration', 'management', 'department']"
Layer,['layer']
Increasing Public Awareness and Participation on the Monitoring,"['increase', 'public', 'awareness', 'participation', 'monitoring']"
International Business Manager,"['international', 'business', 'manager']"
Junior QA Engineer at Lycos Test Center,"['junior', 'qa', 'engineer', 'lycos', 'test', 'center']"
C++  Developer,"['c', 'developer']"
PHP Developer for Lycos Hosting,"['php', 'developer', 'lycos', 'host']"
Sales manager,"['sale', 'manager']"
Sales manager,"['sale', 'manager']"
DB Programmer,"['db', 'programmer']"
Private Violin Classes,"['private', 'violin', 'class']"
CAD Support Engineer (Support Engineer I),"['cad', 'support', 'engineer', 'support', 'engineer']"
Quality Assurance Engineer (QA Engineer I),"['quality', 'assurance', 'engineer', 'qa', 'engineer']"
Systems Support Technician (Support Engineer Intern II),"['system', 'support', 'technician', 'support', 'engineer', 'intern', 'ii']"
English Language Instructor,"['english', 'language', 'instructor']"
Receptionist/ Admin Assistant,"['receptionist', 'admin', 'assistant']"
English Language Interpreters/ Translators,"['english', 'language', 'interpreter', 'translator']"
Grafik /Interior & Exterior Designer,"['grafik', 'interior', 'exterior', 'designer']"
Sales and Marketing Manager,"['sale', 'marketing', 'manager']"
Eurasian Undergraduate Exchange Program (UGRAD),"['eurasian', 'undergraduate', 'exchange', 'program', 'ugrad']"
Intern for the Legal Advisory Services Department,"['intern', 'legal', 'advisory', 'service', 'department']"
Architect-Structural Engineer,"['architect', 'structural', 'engineer']"
Architect-Designer,"['architect', 'designer']"
Website Content Manager,"['website', 'content', 'manager']"
Market Analyst,"['market', 'analyst']"
Senior Market Analyst,"['senior', 'market', 'analyst']"
Active Social Policy. Poverty Alleviation,"['active', 'social', 'policy', 'poverty', 'alleviation']"
Secretary/ Translator,"['secretary', 'translator']"
Zonal  Clinical Coordinator,"['zonal', 'clinical', 'coordinator']"
Programmer,['programmer']
Trainer,['trainer']
Native English Speaker Coach,"['native', 'english', 'speaker', 'coach']"
Data Managers,"['data', 'manager']"
Translator,['translator']
Business Advisors,"['business', 'advisor']"
Translator-Interpreters,"['translator', 'interpreter']"
IT Specialists,['specialist']
Accountant,['accountant']
Electronics  Engineer,"['electronics', 'engineer']"
Finance and Administration Director,"['finance', 'administration', 'director']"
HTML Specialist,"['html', 'specialist']"
Web-Designer,"['web', 'designer']"
System Administrator,"['system', 'administrator']"
Office Manager,"['office', 'manager']"
Handyman,['handyman']
Network Adminstrator,"['network', 'adminstrator']"
Web Developer,"['web', 'developer']"
Family Doctors,"['family', 'doctor']"
Architect/ Designer,"['architect', 'designer']"
Shop Director,"['shop', 'director']"
Sales Supervisor,"['sale', 'supervisor']"
"Assistant to the CCM Secretariat, ICS4/G4*","['assistant', 'ccm', 'secretariat', 'ic', 'g']"
Administrative Assistant,"['administrative', 'assistant']"
Chief Financial Officer,"['chief', 'financial', 'officer']"
